iter	Passed	Remaining
0	5	1277
1	10	1316
2	16	1358
3	21	1346
4	27	1338
5	33	1374
6	38	1351
7	44	1361
8	50	1339
9	55	1324
10	59	1303
11	65	1298
12	70	1291
13	75	1277
14	80	1268
15	85	1255
16	90	1242
17	94	1220
18	99	1212
19	104	1200
20	110	1201
21	115	1199
22	120	1187
23	126	1192
24	131	1181
25	135	1165
26	141	1165
27	145	1157
28	151	1153
29	157	1153
30	161	1144
31	166	1135
32	172	1133
33	177	1125
34	182	1118
35	191	1136
36	198	1144
37	206	1150
38	211	1141
39	215	1132
40	220	1123
41	225	1115
42	229	1107
43	236	1105
44	240	1097
45	245	1089
46	252	1091
47	257	1083
48	262	1075
49	267	1070
50	272	1063
51	277	1057
52	282	1051
53	287	1044
54	292	1037
55	298	1033
56	303	1026
57	308	1020
58	313	1013
59	318	1007
60	323	1001
61	328	996
62	333	989
63	339	985
64	344	981
65	349	973
66	354	967
67	360	964
68	366	961
69	371	954
70	377	951
71	381	944
72	386	937
73	393	935
74	398	929
75	403	924
76	408	917
77	413	912
78	418	906
79	424	902
80	429	896
81	435	891
82	440	886
83	445	880
84	451	875
85	456	870
86	461	865
87	467	860
88	472	854
89	477	848
90	482	843
91	487	836
92	492	830
93	498	827
94	503	820
95	508	815
96	513	810
97	518	804
98	523	798
99	529	793
100	534	788
101	540	783
102	546	780
103	551	774
104	556	768
105	561	762
106	566	757
107	571	751
108	576	745
109	582	741
110	587	735
111	592	730
112	598	725
113	602	719
114	607	713
115	613	708
116	617	702
117	622	696
118	627	691
119	632	685
120	637	679
121	642	673
122	647	668
123	652	663
124	657	657
125	662	652
126	667	646
127	671	640
128	676	634
129	681	629
130	686	623
131	691	618
132	696	612
133	701	607
134	706	601
135	711	596
136	717	591
137	722	586
138	726	580
139	731	574
140	736	569
141	741	563
142	746	558
143	752	554
144	757	548
145	762	542
146	766	537
147	771	531
148	776	526
149	781	520
150	786	515
151	791	510
152	796	504
153	800	499
154	806	494
155	811	489
156	816	483
157	821	478
158	825	472
159	830	467
160	835	461
161	839	456
162	844	450
163	849	445
164	854	440
165	859	435
166	864	429
167	869	424
168	874	419
169	879	413
170	883	408
171	888	403
172	894	398
173	900	393
174	905	388
175	910	382
176	914	377
177	920	372
178	925	366
179	930	361
180	934	356
181	939	351
182	944	345
183	948	340
184	953	335
185	958	329
186	963	324
187	968	319
188	973	314
189	978	309
190	983	303
191	988	298
192	993	293
193	998	288
194	1003	282
195	1008	277
196	1012	272
197	1017	267
198	1022	262
199	1027	256
200	1032	251
201	1037	246
202	1042	241
203	1047	236
204	1052	231
205	1057	225
206	1062	220
207	1068	215
208	1073	210
209	1078	205
210	1083	200
211	1088	195
212	1096	190
213	1101	185
214	1106	180
215	1111	174
216	1116	169
217	1121	164
218	1126	159
219	1131	154
220	1135	149
221	1141	143
222	1146	138
223	1152	133
224	1157	128
225	1161	123
226	1167	118
227	1172	113
228	1178	108
229	1183	102
230	1190	97
231	1196	92
232	1203	87
233	1208	82
234	1216	77
235	1221	72
236	1227	67
237	1235	62
238	1240	57
239	1246	51
240	1254	46
241	1258	41
242	1264	36
243	1268	31
244	1273	25
245	1278	20
246	1283	15
247	1288	10
248	1293	5
249	1298	0
