iter	Passed	Remaining
0	6	1554
1	10	1240
2	13	1135
3	17	1095
4	22	1104
5	26	1067
6	31	1091
7	37	1139
8	41	1109
9	45	1084
10	49	1073
11	54	1071
12	57	1052
13	61	1030
14	67	1055
15	71	1047
16	75	1039
17	79	1030
18	84	1030
19	88	1017
20	91	1002
21	96	1004
22	100	992
23	104	985
24	108	973
25	115	992
26	118	981
27	123	976
28	128	981
29	132	971
30	136	961
31	139	950
32	145	958
33	149	952
34	153	941
35	157	938
36	161	929
37	164	919
38	168	911
39	172	907
40	180	918
41	184	911
42	189	912
43	194	912
44	199	909
45	203	902
46	210	907
47	213	898
48	217	893
49	221	886
50	225	879
51	229	874
52	234	870
53	238	865
54	241	857
55	245	851
56	250	846
57	253	840
58	258	836
59	262	831
60	266	826
61	270	819
62	274	813
63	278	808
64	282	803
65	285	797
66	290	792
67	293	785
68	297	780
69	301	775
70	305	771
71	309	764
72	313	760
73	317	755
74	321	749
75	325	745
76	329	740
77	333	735
78	337	729
79	340	723
80	345	720
81	350	717
82	354	713
83	360	711
84	365	710
85	369	704
86	373	699
87	380	699
88	383	694
89	388	690
90	392	686
91	396	681
92	400	676
93	404	670
94	408	666
95	412	661
96	415	656
97	419	650
98	423	645
99	426	640
100	430	635
101	434	630
102	438	625
103	442	620
104	445	615
105	448	609
106	453	606
107	458	602
108	462	598
109	466	594
110	470	589
111	474	584
112	478	579
113	482	575
114	487	572
115	491	567
116	495	563
117	499	558
118	502	553
119	506	548
120	510	544
121	515	540
122	519	536
123	523	531
124	527	527
125	532	524
126	536	519
127	541	516
128	545	512
129	550	508
130	554	503
131	559	500
132	564	496
133	567	491
134	571	487
135	577	484
136	582	480
137	586	476
138	591	472
139	595	468
140	599	463
141	602	458
142	606	454
143	610	449
144	615	445
145	618	440
146	623	436
147	627	432
148	630	427
149	634	423
150	638	418
151	642	413
152	645	409
153	648	404
154	653	400
155	657	396
156	661	391
157	665	387
158	669	383
159	673	378
160	677	374
161	681	369
162	684	365
163	688	360
164	691	356
165	695	352
166	700	348
167	704	343
168	708	339
169	714	336
170	718	331
171	723	328
172	728	324
173	732	320
174	737	315
175	744	312
176	748	308
177	752	304
178	756	300
179	763	297
180	769	293
181	774	289
182	781	286
183	785	281
184	791	278
185	798	274
186	802	270
187	810	267
188	814	263
189	818	258
190	827	255
191	831	251
192	838	247
193	843	243
194	847	239
195	855	235
196	859	231
197	869	228
198	874	224
199	886	221
200	891	217
201	896	213
202	904	209
203	907	204
204	911	200
205	917	196
206	921	191
207	925	186
208	936	183
209	941	179
210	949	175
211	954	171
212	965	167
213	969	163
214	972	158
215	981	154
216	985	149
217	991	145
218	996	140
219	999	136
220	1003	131
221	1011	127
222	1014	122
223	1018	118
224	1026	114
225	1029	109
226	1033	104
227	1038	100
228	1044	95
229	1050	91
230	1061	87
231	1065	82
232	1074	78
233	1078	73
234	1084	69
235	1090	64
236	1095	60
237	1099	55
238	1128	51
239	1133	47
240	1139	42
241	1143	37
242	1148	33
243	1154	28
244	1158	23
245	1163	18
246	1169	14
247	1172	9
248	1176	4
249	1183	0
