iter	Passed	Remaining
0	5	1260
1	9	1231
2	14	1208
3	19	1177
4	23	1156
5	27	1117
6	31	1103
7	36	1108
8	41	1099
9	46	1106
10	50	1104
11	54	1089
12	59	1086
13	65	1096
14	69	1095
15	74	1092
16	79	1090
17	84	1082
18	88	1070
19	92	1065
20	96	1057
21	101	1046
22	105	1040
23	109	1033
24	114	1027
25	118	1020
26	123	1017
27	127	1009
28	131	1002
29	136	997
30	140	993
31	144	986
32	149	980
33	153	976
34	158	972
35	162	966
36	166	961
37	171	958
38	176	953
39	180	948
40	185	945
41	189	939
42	194	934
43	198	929
44	202	924
45	207	919
46	211	914
47	216	911
48	221	906
49	225	901
50	230	897
51	234	892
52	238	887
53	243	882
54	248	879
55	252	874
56	256	869
57	261	865
58	265	861
59	270	855
60	274	850
61	279	846
62	283	841
63	287	836
64	292	832
65	297	828
66	301	823
67	305	818
68	310	814
69	314	809
70	319	805
71	325	803
72	329	799
73	334	794
74	338	789
75	344	788
76	348	783
77	353	778
78	357	774
79	362	769
80	366	765
81	371	760
82	375	756
83	380	751
84	384	746
85	389	742
86	393	736
87	397	731
88	402	727
89	406	722
90	410	717
91	415	712
92	419	708
93	424	704
94	428	699
95	433	694
96	437	689
97	442	685
98	446	681
99	451	676
100	456	673
101	460	668
102	465	664
103	470	660
104	474	655
105	478	650
106	484	647
107	488	642
108	492	637
109	497	632
110	501	627
111	506	623
112	510	619
113	515	614
114	519	610
115	524	605
116	528	601
117	533	596
118	537	591
119	541	587
120	546	582
121	550	577
122	554	573
123	559	568
124	564	564
125	568	559
126	572	554
127	577	550
128	581	545
129	585	540
130	590	536
131	594	531
132	599	526
133	603	522
134	607	517
135	612	513
136	616	508
137	621	504
138	625	499
139	629	494
140	634	490
141	639	486
142	644	481
143	648	477
144	652	472
145	657	468
146	661	463
147	665	458
148	670	454
149	674	449
150	679	445
151	683	440
152	687	435
153	692	431
154	697	427
155	702	423
156	706	418
157	710	413
158	715	409
159	719	404
160	724	400
161	728	395
162	733	391
163	737	386
164	742	382
165	746	377
166	751	373
167	755	368
168	760	364
169	764	359
170	768	355
171	773	350
172	777	346
173	782	341
174	786	336
175	790	332
176	795	328
177	800	323
178	804	319
179	808	314
180	813	309
181	817	305
182	821	300
183	826	296
184	831	292
185	836	287
186	841	283
187	846	279
188	850	274
189	855	270
190	860	265
191	864	261
192	868	256
193	873	252
194	878	247
195	882	243
196	886	238
197	891	234
198	895	229
199	900	225
200	905	220
201	909	216
202	914	211
203	918	207
204	923	202
205	927	198
206	932	193
207	936	189
208	940	184
209	945	180
210	949	175
211	953	170
212	958	166
213	962	161
214	968	157
215	972	153
216	977	148
217	982	144
218	987	139
219	991	135
220	996	130
221	1000	126
222	1004	121
223	1009	117
224	1013	112
225	1018	108
226	1022	103
227	1026	99
228	1031	94
229	1035	90
230	1040	85
231	1044	81
232	1049	76
233	1053	72
234	1057	67
235	1062	63
236	1066	58
237	1070	53
238	1075	49
239	1079	44
240	1084	40
241	1088	35
242	1092	31
243	1096	26
244	1101	22
245	1105	17
246	1110	13
247	1114	8
248	1119	4
249	1123	0
