iter	Logloss
0	0.68796785
1	0.6849787308
2	0.6825566696
3	0.680279541
4	0.6787449724
5	0.6774124921
6	0.6744865288
7	0.6733698441
8	0.6718891208
9	0.6706451416
10	0.6698496673
11	0.6692070395
12	0.6687181893
13	0.6680236816
14	0.6674850205
15	0.6660723153
16	0.6652018919
17	0.6647147486
18	0.6641698288
19	0.6636054087
20	0.6631272138
21	0.6629267288
22	0.6626560017
23	0.6622141693
24	0.6619378559
25	0.6616493872
26	0.6613616426
27	0.661281159
28	0.6603093551
29	0.6600798009
30	0.6597883839
31	0.6595532433
32	0.6593881381
33	0.6592462055
34	0.6589826164
35	0.6587690968
36	0.6585586289
37	0.6583485749
38	0.6580976066
39	0.6578914319
40	0.6576778089
41	0.657533859
42	0.6574686859
43	0.6573432534
44	0.6570847333
45	0.6569793184
46	0.6568365582
47	0.6566588321
48	0.6565245548
49	0.6563639495
50	0.6561784647
51	0.6559019962
52	0.6556522693
53	0.6554743363
54	0.655371042
55	0.6552342819
56	0.655103108
57	0.6549929344
58	0.6546876034
59	0.6544354972
60	0.6542513055
61	0.654180753
62	0.6540560448
63	0.6539403883
64	0.6538298009
65	0.6536978511
66	0.6535532806
67	0.6534433656
68	0.6532851397
69	0.6531550521
70	0.6529161356
71	0.6528061689
72	0.6525910976
73	0.6524707859
74	0.6524067507
75	0.652282301
76	0.6520432294
77	0.6518671585
78	0.6517487607
79	0.6516355353
80	0.6515453791
81	0.651449016
82	0.6513002557
83	0.6511630301
84	0.6510454598
85	0.6509139239
86	0.6507509393
87	0.6506019204
88	0.6504731776
89	0.6503528142
90	0.6502030712
91	0.6501065529
92	0.6500063104
93	0.6499030162
94	0.6497437558
95	0.6496091164
96	0.6494731838
97	0.6493308892
98	0.6492373192
99	0.6491015418
100	0.6489946786
101	0.6488698668
102	0.6487719002
103	0.6486820544
104	0.6485690877
105	0.648377189
106	0.6482836707
107	0.6481322725
108	0.6480063746
109	0.6477775962
110	0.6476148185
111	0.6474842136
112	0.6472803148
113	0.6467344122
114	0.6466251697
115	0.6464714438
116	0.6463478735
117	0.6461334746
118	0.6460523702
119	0.6458951271
120	0.6457868156
121	0.6456658832
122	0.6455874168
123	0.6454822605
124	0.6453911216
125	0.645119722
126	0.6449725652
127	0.6448899091
128	0.6447775631
129	0.6446646997
130	0.6446143199
131	0.6444985083
132	0.644324765
133	0.6442443848
134	0.6441935911
135	0.6441220041
136	0.6440351066
137	0.6439558643
138	0.6438486907
139	0.643769345
140	0.6436086364
141	0.6434966007
142	0.6433431334
143	0.6432559773
144	0.6431421312
145	0.6430485095
146	0.6428958182
147	0.6428185414
148	0.642697247
149	0.6425742974
150	0.6424835205
151	0.6423502777
152	0.642291208
153	0.6422187417
154	0.6421382581
155	0.6420301534
156	0.6419226695
157	0.6418037544
158	0.641734495
159	0.6416454251
160	0.6415576482
161	0.6414696645
162	0.6413217318
163	0.6412098513
164	0.6410978156
165	0.6410373494
166	0.6409579002
167	0.6408953133
168	0.640832623
169	0.6407685878
170	0.6406847938
171	0.6405969652
172	0.6405466888
173	0.6404308254
174	0.6403391693
175	0.6402698582
176	0.6402169438
177	0.640143443
178	0.6400554075
179	0.6399077852
180	0.6397651802
181	0.6397092658
182	0.639636127
183	0.6395750919
184	0.639499729
185	0.639388107
186	0.6393089165
187	0.6392239328
188	0.6391094143
189	0.6390234996
190	0.6389636024
191	0.6389434297
192	0.6388367734
193	0.6387453758
194	0.6386938063
195	0.6386080467
196	0.6385489771
197	0.6384355448
198	0.6383822166
199	0.6383289402
200	0.6381642487
201	0.6380938514
202	0.6380106263
203	0.6379341772
204	0.6378634178
205	0.63774952
206	0.6376537776
207	0.6375878803
208	0.6375369314
209	0.6374663789
210	0.6372984805
211	0.6372076002
212	0.6371387546
213	0.6370871851
214	0.6370650986
215	0.637013736
216	0.6368871657
217	0.6368144924
218	0.6367037498
219	0.636654301
220	0.6365560241
221	0.6365232823
222	0.6364606437
223	0.6364329193
224	0.6362461931
225	0.6361850545
226	0.6360929327
227	0.6359678624
228	0.6359016031
229	0.6357368599
230	0.6356231689
231	0.6354866674
232	0.6354254254
233	0.6353228036
234	0.6352842687
235	0.6352375095
236	0.6351612156
237	0.6351110426
238	0.6350491799
239	0.6350054207
240	0.6349171784
241	0.634795884
242	0.6347020036
243	0.6346113819
244	0.6345248982
245	0.6344549664
246	0.634386276
247	0.6343346547
248	0.6342561366
249	0.6341942221
