iter	Logloss
0	0.6038099809
1	0.5358599299
2	0.4825362882
3	0.4419600053
4	0.4111016846
5	0.387262712
6	0.3687973577
7	0.3543392667
8	0.342765281
9	0.3330223222
10	0.3259542847
11	0.3199646551
12	0.3150289085
13	0.3115821977
14	0.3085633989
15	0.3062806286
16	0.303855036
17	0.3023046875
18	0.3006334339
19	0.2995834073
20	0.2982520641
21	0.2974312522
22	0.2966512784
23	0.2957228227
24	0.2949159934
25	0.2944486028
26	0.2940364213
27	0.2934627186
28	0.2932502053
29	0.2927234442
30	0.2921704656
31	0.2917010775
32	0.2913859974
33	0.2909791149
34	0.2906480269
35	0.2904378718
36	0.2900928012
37	0.2898580933
38	0.2896228582
39	0.289396501
40	0.2892776212
41	0.2891492809
42	0.2888687134
43	0.2886444647
44	0.2884509277
45	0.2884178023
46	0.2882386364
47	0.2880104204
48	0.2877102384
49	0.2875084894
50	0.2872878473
51	0.2871440541
52	0.2870075295
53	0.2868849321
54	0.2867911876
55	0.2866480879
56	0.2864116044
57	0.2862209806
58	0.2861138916
59	0.2860914751
60	0.2858916959
61	0.2858665328
62	0.2857027921
63	0.2854659757
64	0.2854130138
65	0.2852443626
66	0.2851239569
67	0.2850045499
68	0.2848536266
69	0.284723483
70	0.2846259932
71	0.2845224554
72	0.2844084584
73	0.2841996904
74	0.2841825728
75	0.283792253
76	0.283766424
77	0.2836822232
78	0.2835897827
79	0.2835616788
80	0.2835390958
81	0.2835200362
82	0.2834754805
83	0.2833076061
84	0.2830872969
85	0.283065241
86	0.2829159268
87	0.2826893754
88	0.2826417958
89	0.2824484253
90	0.2824161876
91	0.2823971558
92	0.2822356068
93	0.2821136197
94	0.2819749312
95	0.2819568149
96	0.2818040328
97	0.2815725431
98	0.281544023
99	0.2815274325
100	0.2813734852
101	0.2813480169
102	0.281333091
103	0.2813181929
104	0.2810478072
105	0.280877963
106	0.2807503163
107	0.2806464178
108	0.2804674738
109	0.2804556829
110	0.2804350697
111	0.2802512984
112	0.280032848
113	0.279800526
114	0.2797754184
115	0.2796078214
116	0.2795832963
117	0.2794797585
118	0.2792802568
119	0.2792294589
120	0.279087025
121	0.2789860396
122	0.2789595725
123	0.2789137962
124	0.2787646484
125	0.278624434
126	0.278602822
127	0.2784304532
128	0.2783426736
129	0.2781219205
130	0.2780799172
131	0.277974798
132	0.2778049261
133	0.2777880027
134	0.27770358
135	0.2776878773
136	0.2775473022
137	0.2774320845
138	0.2772152987
139	0.2769285445
140	0.276730097
141	0.2765813654
142	0.2764818781
143	0.2763254339
144	0.2761935147
145	0.2761562001
146	0.27601962
147	0.2758190918
148	0.2758015858
149	0.2756185081
150	0.2754864779
151	0.2753528942
152	0.2753388838
153	0.2752487183
154	0.2751227916
155	0.275094438
156	0.2750157859
157	0.2749847967
158	0.2748330688
159	0.2746298218
160	0.2744669966
161	0.2742575351
162	0.2742246871
163	0.2741031716
164	0.2740865257
165	0.2738753995
166	0.2737118808
167	0.2736275413
168	0.2734465166
169	0.2733859253
170	0.2732156927
171	0.2731797374
172	0.2730496771
173	0.2730244307
174	0.2728050093
175	0.2726784446
176	0.2725909701
177	0.2725630327
178	0.272510376
179	0.2723695512
180	0.2722990834
181	0.2721968495
182	0.272051669
183	0.2718651511
184	0.2717361728
185	0.271708596
186	0.2715107588
187	0.2714878429
188	0.2713887718
189	0.2713773138
190	0.2712760787
191	0.2710684482
192	0.270955006
193	0.2708154019
194	0.2707062322
195	0.2706623424
196	0.2706368186
197	0.2704976307
198	0.2703366921
199	0.2702122914
200	0.270187267
201	0.270008212
202	0.2697762784
203	0.2696643344
204	0.2695126065
205	0.2694072377
206	0.2693076949
207	0.2691602117
208	0.2690291804
209	0.2690216342
210	0.2689326061
211	0.268719316
212	0.2687042236
213	0.2685628163
214	0.2684029042
215	0.2682528687
216	0.2681795432
217	0.2680954812
218	0.2680173284
219	0.2679074652
220	0.2678321422
221	0.2677093783
222	0.2676369962
223	0.267571855
224	0.2675607022
225	0.2674150224
226	0.2671886652
227	0.2670870139
228	0.2670235929
229	0.2669391424
230	0.2667691317
231	0.2666720026
232	0.2666450084
233	0.2665877741
234	0.2664541349
235	0.266422785
236	0.2663909635
237	0.2662962203
238	0.2661363914
239	0.2660352395
240	0.265958141
241	0.2658676147
242	0.2657841076
243	0.2656514116
244	0.2655654075
245	0.2654398693
246	0.2652804288
247	0.2651440707
248	0.2651319747
249	0.2651111395
