iter	Logloss
0	0.6041042259
1	0.5356789329
2	0.4835766602
3	0.4430399947
4	0.4120461481
5	0.3873350386
6	0.3688413308
7	0.3539694491
8	0.3424231789
9	0.3336935702
10	0.3266969438
11	0.3213085383
12	0.3164559104
13	0.3125993208
14	0.3098779852
15	0.3070477295
16	0.3052419767
17	0.3039651767
18	0.3028245406
19	0.301109203
20	0.2999478704
21	0.2990135609
22	0.298242021
23	0.2974860729
24	0.2968772195
25	0.2964918657
26	0.2960609297
27	0.2958794334
28	0.2956273859
29	0.2951886541
30	0.2949132746
31	0.2945376864
32	0.2942324552
33	0.2941100519
34	0.2939442305
35	0.2937219238
36	0.2934738437
37	0.2932496782
38	0.2931566273
39	0.2929591508
40	0.2927391746
41	0.2925527954
42	0.2923535989
43	0.2922877364
44	0.2920479514
45	0.2919808405
46	0.2919252153
47	0.2918701172
48	0.2917998158
49	0.2917971802
50	0.2917503218
51	0.291673362
52	0.2916407082
53	0.291540028
54	0.2914004239
55	0.2912944447
56	0.2911811967
57	0.291009466
58	0.290880987
59	0.2907238215
60	0.290664229
61	0.2906185636
62	0.2905686535
63	0.290434931
64	0.2903854648
65	0.2903374134
66	0.2901852972
67	0.2900310724
68	0.2899634621
69	0.2897804399
70	0.2896701882
71	0.2896388383
72	0.2895052268
73	0.2894808128
74	0.2893151301
75	0.2892180287
76	0.289107888
77	0.2890279319
78	0.2889385431
79	0.2888337291
80	0.2888065962
81	0.2888043768
82	0.2887349077
83	0.2886776456
84	0.288614391
85	0.2885099099
86	0.2883735795
87	0.2883461692
88	0.2882373602
89	0.2881222257
90	0.2881206443
91	0.2879929699
92	0.2879081032
93	0.2878560569
94	0.2877597046
95	0.2877562089
96	0.2876615767
97	0.2876288674
98	0.2875588157
99	0.2874938965
100	0.287293507
101	0.2872900113
102	0.2871529874
103	0.2871264371
104	0.2870936723
105	0.2870703125
106	0.2869646107
107	0.2869428045
108	0.2869390037
109	0.2868249234
110	0.2867327049
111	0.2867293479
112	0.2866203724
113	0.2865598921
114	0.2865562855
115	0.2865526234
116	0.2865491
117	0.2864929754
118	0.2864120761
119	0.2864051958
120	0.28624373
121	0.2862164862
122	0.2861634411
123	0.2861583918
124	0.2860468639
125	0.2860279707
126	0.2859402743
127	0.2858958019
128	0.2858781294
129	0.2858284413
130	0.2858218384
131	0.2857756736
132	0.2856801536
133	0.2856767689
134	0.285673301
135	0.285655795
136	0.2856397039
137	0.2855963412
138	0.2855928733
139	0.2855236816
140	0.285520075
141	0.2855143877
142	0.2855088113
143	0.2854072987
144	0.2854010565
145	0.285397644
146	0.2853915683
147	0.2853880171
148	0.285384466
149	0.2853437666
150	0.2853027621
151	0.2852260798
152	0.2851660711
153	0.2850919689
154	0.2849904008
155	0.2849250377
156	0.2849213201
157	0.2849183239
158	0.2849126088
159	0.2848244407
160	0.2848208341
161	0.2848175326
162	0.284801497
163	0.2847981956
164	0.2847828258
165	0.2847794134
166	0.2847741977
167	0.284768649
168	0.2846669422
169	0.2846635853
170	0.2846602284
171	0.2846220814
172	0.2846188077
173	0.2846031883
174	0.2845889005
175	0.2845320268
176	0.2845261452
177	0.2845228161
178	0.2844169201
179	0.2844136741
180	0.2843314986
181	0.2843280862
182	0.2843247847
183	0.2843191251
184	0.2843157959
185	0.2842786199
186	0.284275374
187	0.284272017
188	0.2842685769
189	0.2842653309
190	0.2842620017
191	0.2842565363
192	0.2842533181
193	0.2842499334
194	0.2842305409
195	0.2842272672
196	0.2842241044
197	0.2841431496
198	0.284139765
199	0.2840255182
200	0.2839347701
201	0.2838599743
202	0.2838550082
203	0.2838408869
204	0.2838376132
205	0.2838036555
206	0.2837986617
207	0.2837955544
208	0.2837612083
209	0.2837580455
210	0.2837093839
211	0.2837063044
212	0.2836117831
213	0.2835788796
214	0.2835758001
215	0.2835706954
216	0.2835676713
217	0.2835625943
218	0.2835594871
219	0.2835562411
220	0.2835531061
221	0.2835224776
222	0.2835196478
223	0.2834837203
224	0.2834807517
225	0.2833961071
226	0.2833733299
227	0.2833704168
228	0.2832968972
229	0.2832939564
230	0.2832437689
231	0.2832308405
232	0.2831811246
233	0.2830139992
234	0.2829054399
235	0.2828651567
236	0.2828059526
237	0.2828026789
238	0.2827996271
239	0.2826740612
240	0.2826710094
241	0.2825808161
242	0.2825500488
243	0.282412803
244	0.2823609508
245	0.2822235662
246	0.2822208751
247	0.2821767911
248	0.2820683427
249	0.282065291
